b16cef,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535045,
1fa8f4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535048,
ab012d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535048,
e1de2f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535099,eb82d6
eb82d6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535099,
3f5b6f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535101,
8c6838,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535102,
c0f95b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535110,1a3aa8
1a3aa8,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535110,
6508a5,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535113,
474cc9,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535113,
33fdaa,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535175,4eb46f
4eb46f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535175,
4001f2,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535177,
a39f5f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535178,
89dd78,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535211,f0a31d
f0a31d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535211,
8f32fa,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535213,
4eec64,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535213,
6ee972,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535222,df4ec6
df4ec6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535222,
17015e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535225,
3a0752,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535226,
5dd4e4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535289,cff1b3
cff1b3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535289,
5447de,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535292,
8dccca,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535292,
fae087,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535307,f9a3be
f9a3be,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535307,
f535d1,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535310,
a1096d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535310,
864a2f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535353,20960e
20960e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535353,
c95f47,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535355,
0e9c70,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535356,
4b3c3d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535374,d1af2b
d1af2b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535374,
26416d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535376,
372ee0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535377,
ea008d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535385,c1e83e
c1e83e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535385,
ccb878,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535389,
a414f1,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535389,
2c978f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535519,e74284
e74284,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535519,
95f073,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535521,
ca1b38,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535522,
5f886b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535627,274310
274310,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535627,
373ed6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535631,
6b43f3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535631,
42f7ec,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535663,19b4ab
19b4ab,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535664,
bb43e0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535666,
2e0cd6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535667,
78915a,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535705,891743
891743,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535705,
1001a8,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535707,
74aa5b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535707,
324c42,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535727,9d7518
9d7518,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535727,
48084d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535730,
e9a5fa,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535730,
32f6a9,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417535757,18a84a
18a84a,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417535757,
ff32cb,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417535760,
8550a8,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417535761,
b02ff0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products.json,1417535863,
523e20,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417593999,4f8f4e
4f8f4e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417593999,
66a6e7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417594001,
70451c,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417594001,
3412dc,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417594089,f326c6
f326c6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417594089,
ec9efe,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417594091,
df44a3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417594091,
caa2c1,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417594128,da16cb
da16cb,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417594128,
774ba3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417594130,
99fbae,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417594130,
a30519,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417594260,3a8bfa
3a8bfa,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417594260,
9bcd00,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417594935,0bfeec
0bfeec,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417594935,
da9e0f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417594937,
8755e1,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417594937,
908a5e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595007,3b4319
3b4319,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595007,
be3a52,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595009,
2b4fb5,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417595009,
4b46f7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595107,69024d
69024d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595107,
dab4a5,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595109,
67ae36,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/categories,1417595109,
131a0f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595151,2a7caf
2a7caf,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595151,
be1c08,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595152,
9f4d9e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products.json,1417595173,
5cbc86,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products.json,1417595342,15d5a7
15d5a7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products.json,1417595342,
62aacf,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products.json,1417595353,
eddee4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595360,14be5c
14be5c,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595360,
eed701,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595361,
6b05fe,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products.json,1417595418,
1057b7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595439,f7dda8
f7dda8,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595440,
c3843b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595441,
ae079e,127.0.0.1,POST,http://127.0.0.1/dev/web/app_dev.php/utilisateur/verification-connexion,1417595446,
2e731a,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595447,6b7307
6b7307,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595447,
f6ed87,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595448,
4ca31d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595500,9446d4
9446d4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595500,
c40a87,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595502,
dc1dc8,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595533,189a7b
189a7b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595533,
fbcb34,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595535,
a38bee,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595852,5f3b26
54f3e3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595852,5f3b26
5f3b26,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595852,
1a5bb0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595870,eb3b05
eb3b05,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595870,
cb3fe0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417595873,fd427f
fd427f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417595873,
d34e61,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595874,
1925d5,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595928,8310dd
8310dd,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595928,
d15bc6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417595930,4c5235
4c5235,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417595930,
07fc6d,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595931,
dfd87c,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417595985,0414cd
0414cd,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417595985,
b107f0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417595987,6a75ba
6a75ba,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417595987,
4cd5c7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417595988,
a73c12,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417596064,557a07
557a07,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417596064,
b23d42,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417596067,280c4b
280c4b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/%7B%5B%7B%20vignette.url%7D%5D%7D,1417596067,
5248a9,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417596067,
650ab1,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/AMD.png,1417596074,e05b22
61a3f9,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/IntelCorei3.jpg,1417596074,af5f1c
e05b22,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/AMD.png,1417596074,
81cd53,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/Intel.png,1417596074,1d90f3
af5f1c,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/IntelCorei3.jpg,1417596074,
1d90f3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/Intel.png,1417596074,
bf35f5,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/IntelCorei5.png,1417596076,e3eded
e3eded,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/IntelCorei5.png,1417596076,
9ae444,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/AMD-FX.jpg,1417596076,2eff0a
2eff0a,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/AMD-FX.jpg,1417596076,
9b5b01,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/IntelCorei7.png,1417596077,0858f6
0858f6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/IntelCorei7.png,1417596077,
102149,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/AMD-FX-6350.jpg,1417596078,064c28
064c28,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/categorie/CPU/AMD-FX-6350.jpg,1417596078,
dfe1ae,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417596152,06e8ee
06e8ee,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417596153,
bd1b44,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417596154,
2a5414,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417596179,d3645c
d3645c,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417596179,
e642e4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417596181,
63f89e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417596708,f3ce04
f3ce04,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417596708,
28c198,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417596712,
6915df,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417596740,9a50e4
9a50e4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417596740,
df583f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417596742,
b3bd5e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417597525,82bebd
82bebd,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417597525,
61c488,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417597527,
eba9ea,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417597545,fb1c94
fb1c94,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417597545,
d38270,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417597548,
fc3f70,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417597588,8db2dd
8db2dd,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417597588,
c0fa55,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417597590,
0a0e0a,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417597652,1259e3
1259e3,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417597652,
d67e0e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417597654,
1aad86,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417597776,34d3a7
34d3a7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417597776,
e3a292,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417597779,
9a32b7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417597814,4cfc61
4cfc61,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417597814,
4a93a2,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417597816,
f0e1ff,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598261,560422
560422,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598261,
396f6b,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598265,
bce8d2,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598301,c525b2
c525b2,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598301,
ab4da0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598303,
2b1f60,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598319,f6cd53
f6cd53,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598319,
3762a6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598322,
543fbe,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598376,332be0
332be0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598376,
8477c6,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598379,
cf29c9,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598398,32caed
32caed,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598398,
a8b61f,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598400,
a961f0,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598497,90a4d4
90a4d4,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598497,
d2af45,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598500,
d865a7,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417598553,dd6fd8
dd6fd8,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/,1417598553,
3d0f3e,127.0.0.1,GET,http://127.0.0.1/dev/web/app_dev.php/ws/get/products,1417598555,
